sentence|action|target
turn left and walk until the sofa|GotoLocation|shelf
pick up the remote from the sofa|PickupObject|remotecontrol
turn around then turn left at the table and walk the remote towards the sofa|GotoLocation|box
put the remote in the box|PutObject|box
pick up the box with the remote in it|PickupObject|box
turn around and walk towards the sofa chair|GotoLocation|armchair
place the box onto the chair|PutObject|armchair
Turn left move to the low shelf below the TV|GotoLocation|shelf
Get the remote off of the shelf|PickupObject|remotecontrol
Turn right move to the couch|GotoLocation|box
Place the remote in the box|PutObject|box
Pick the box with the remote in it|PickupObject|box
Turn to the right move past the couch past the door and face the chair to the right of the door|GotoLocation|armchair
Place the box on to the chair|PutObject|armchair
Turn left and go to the bench across the room|GotoLocation|shelf
Pick up the remote control from the bench|PickupObject|remotecontrol
Turn left and go to the couch with a box on it|GotoLocation|box
Put the remote control in the box|PutObject|box
Pick up the box from the couch|PickupObject|box
Turn right and go to the armchair across the room|GotoLocation|armchair
Put the box on the armchair|PutObject|armchair
turn left and walk until the sofa|GotoLocation|shelf
pick up the remote from the sofa|PickupObject|remotecontrol
turn around then turn left at the table and walk the remote towards the sofa|GotoLocation|box
put the remote in the box|PutObject|box
pick up the box with the remote in it|PickupObject|box
turn around and walk towards the sofa chair|GotoLocation|armchair
place the box onto the chair|PutObject|armchair
Turn left move to the low shelf below the TV|GotoLocation|shelf
Get the remote off of the shelf|PickupObject|remotecontrol
Turn right move to the couch|GotoLocation|box
Place the remote in the box|PutObject|box
Pick the box with the remote in it|PickupObject|box
Turn to the right move past the couch past the door and face the chair to the right of the door|GotoLocation|armchair
Place the box on to the chair|PutObject|armchair
Turn left and go to the bench across the room|GotoLocation|shelf
Pick up the remote control from the bench|PickupObject|remotecontrol
Turn left and go to the couch with a box on it|GotoLocation|box
Put the remote control in the box|PutObject|box
Pick up the box from the couch|PickupObject|box
Turn right and go to the armchair across the room|GotoLocation|armchair
Put the box on the armchair|PutObject|armchair
Turn left and walk to the back of the left side of the bed|GotoLocation|tennisracket
Pick up the orange tennis racquet from the ground|PickupObject|tennisracket
Turn right and walk to the green lamp on the brown dresser|GotoLocation|desklamp
Turn the green lamp on|ToggleObject|desklamp
Move to the corner of the room to the left of the bed facing the tennis racket|GotoLocation|tennisracket
Pick up the tennis racket that is on the floor by the bed|PickupObject|tennisracket
Carry the tennis racket over to the dresser so that you are facing the lamp|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn around completely and then turn right until you get to the wall|GotoLocation|tennisracket
Pick up tennis racquet from under the bed|PickupObject|tennisracket
Turn right and walk to the chest of drawers before turning left and then right twice|GotoLocation|desklamp
Turn on the lamp on the desk|ToggleObject|desklamp
Turn left and walk to the back of the left side of the bed|GotoLocation|tennisracket
Pick up the orange tennis racquet from the ground|PickupObject|tennisracket
Turn right and walk to the green lamp on the brown dresser|GotoLocation|desklamp
Turn the green lamp on|ToggleObject|desklamp
Move to the corner of the room to the left of the bed facing the tennis racket|GotoLocation|tennisracket
Pick up the tennis racket that is on the floor by the bed|PickupObject|tennisracket
Carry the tennis racket over to the dresser so that you are facing the lamp|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn around completely and then turn right until you get to the wall|GotoLocation|tennisracket
Pick up tennis racquet from under the bed|PickupObject|tennisracket
Turn right and walk to the chest of drawers before turning left and then right twice|GotoLocation|desklamp
Turn on the lamp on the desk|ToggleObject|desklamp
Turn left and walk to the back of the left side of the bed|GotoLocation|tennisracket
Pick up the orange tennis racquet from the ground|PickupObject|tennisracket
Turn right and walk to the green lamp on the brown dresser|GotoLocation|desklamp
Turn the green lamp on|ToggleObject|desklamp
Move to the corner of the room to the left of the bed facing the tennis racket|GotoLocation|tennisracket
Pick up the tennis racket that is on the floor by the bed|PickupObject|tennisracket
Carry the tennis racket over to the dresser so that you are facing the lamp|GotoLocation|desklamp
Turn on the lamp|ToggleObject|desklamp
Turn around completely and then turn right until you get to the wall|GotoLocation|tennisracket
Pick up tennis racquet from under the bed|PickupObject|tennisracket
Turn right and walk to the chest of drawers before turning left and then right twice|GotoLocation|desklamp
Turn on the lamp on the desk|ToggleObject|desklamp
Turn left turn left at the fridge and walk to the sink|GotoLocation|cup
Pick up the yellow cup from the left side of the sink|PickupObject|cup
Put the cup down in the right side of the sink|PutObject|sinkbasin
Move to the left side of the sink|GotoLocation|butterknife
Pick up the butter knife from the left side of the sink|PickupObject|butterknife
Move to face the right side of the sink|GotoLocation|cup
Put the knife in the yellow cup in the sink|PutObject|cup
Turn left and walk to the sink on the left|GotoLocation|cup
Pick up the orange glass from the left side of the sink|PickupObject|cup
Put the orange glass into the right side of the sink|PutObject|sinkbasin
Turn left and walk to the sink on the right|GotoLocation|butterknife
Pick up the knife to the left of the spoon on the left side of the sink|PickupObject|butterknife
Turn right and walk to the sink on the left|GotoLocation|cup
Put the knife inside the orange cup in the sink|PutObject|cup
Turn around and go to the sink|GotoLocation|cup
Pick up the cup from the left side of the sink|PickupObject|cup
Put the cup in the right side of the sink|PutObject|sinkbasin
Go back to the left side of the sink|GotoLocation|butterknife
Pick up the knife from the left side of the sink|PickupObject|butterknife
Go back to the right side of the sink|GotoLocation|cup
Put the knife in the cup in the sink|PutObject|cup
Turn left turn left at the fridge and walk to the sink|GotoLocation|cup
Pick up the yellow cup from the left side of the sink|PickupObject|cup
Put the cup down in the right side of the sink|PutObject|sinkbasin
Move to the left side of the sink|GotoLocation|butterknife
Pick up the butter knife from the left side of the sink|PickupObject|butterknife
Move to face the right side of the sink|GotoLocation|cup
Put the knife in the yellow cup in the sink|PutObject|cup
Turn left and walk to the sink on the left|GotoLocation|cup
Pick up the orange glass from the left side of the sink|PickupObject|cup
Put the orange glass into the right side of the sink|PutObject|sinkbasin
Turn left and walk to the sink on the right|GotoLocation|butterknife
Pick up the knife to the left of the spoon on the left side of the sink|PickupObject|butterknife
Turn right and walk to the sink on the left|GotoLocation|cup
Put the knife inside the orange cup in the sink|PutObject|cup
Turn around and go to the sink|GotoLocation|cup
Pick up the cup from the left side of the sink|PickupObject|cup
Put the cup in the right side of the sink|PutObject|sinkbasin
Go back to the left side of the sink|GotoLocation|butterknife
Pick up the knife from the left side of the sink|PickupObject|butterknife
Go back to the right side of the sink|GotoLocation|cup
Put the knife in the cup in the sink|PutObject|cup
Turn left turn left at the fridge and walk to the sink|GotoLocation|cup
Pick up the yellow cup from the left side of the sink|PickupObject|cup
Put the cup down in the right side of the sink|PutObject|sinkbasin
Move to the left side of the sink|GotoLocation|butterknife
Pick up the butter knife from the left side of the sink|PickupObject|butterknife
Move to face the right side of the sink|GotoLocation|cup
Put the knife in the yellow cup in the sink|PutObject|cup
Turn left and walk to the sink on the left|GotoLocation|cup
Pick up the orange glass from the left side of the sink|PickupObject|cup
Put the orange glass into the right side of the sink|PutObject|sinkbasin
Turn left and walk to the sink on the right|GotoLocation|butterknife
Pick up the knife to the left of the spoon on the left side of the sink|PickupObject|butterknife
Turn right and walk to the sink on the left|GotoLocation|cup
Put the knife inside the orange cup in the sink|PutObject|cup
Turn around and go to the sink|GotoLocation|cup
Pick up the cup from the left side of the sink|PickupObject|cup
Put the cup in the right side of the sink|PutObject|sinkbasin
Go back to the left side of the sink|GotoLocation|butterknife
Pick up the knife from the left side of the sink|PickupObject|butterknife
Go back to the right side of the sink|GotoLocation|cup
Put the knife in the cup in the sink|PutObject|cup
Take a step forward then turn to your left to the towel holder that is in between the two counters|GotoLocation|handtowelholder
Pick up the towel that is hanging on the towel holder|PickupObject|handtowel
Turn to the right to face the sink|GotoLocation|sinkbasin
Place the towel inside the sink|PutObject|sinkbasin
turn left face the towel on the wall|GotoLocation|handtowelholder
grab the towel on the wall|PickupObject|handtowel
turn right to the sink|GotoLocation|sinkbasin
put the towel in the sink|PutObject|sinkbasin
Walk to the towel ring|GotoLocation|handtowelholder
Grab the towel from the towel ring|PickupObject|handtowel
Walk to the counter|GotoLocation|sinkbasin
Put the towel on the sink counter|PutObject|sinkbasin
turn left face the towel that is hanging on the wall|GotoLocation|handtowelholder
take the towel down from the rack|PickupObject|handtowel
turn right to face the sink|GotoLocation|sinkbasin
put the towel on the sink|PutObject|sinkbasin
Take a step forward then turn to your left to the towel holder that is in between the two counters|GotoLocation|handtowelholder
Pick up the towel that is hanging on the towel holder|PickupObject|handtowel
Turn to the right to face the sink|GotoLocation|sinkbasin
Place the towel inside the sink|PutObject|sinkbasin
turn left face the towel on the wall|GotoLocation|handtowelholder
grab the towel on the wall|PickupObject|handtowel
turn right to the sink|GotoLocation|sinkbasin
put the towel in the sink|PutObject|sinkbasin
Walk to the towel ring|GotoLocation|handtowelholder
Grab the towel from the towel ring|PickupObject|handtowel
Walk to the counter|GotoLocation|sinkbasin
Put the towel on the sink counter|PutObject|sinkbasin
turn left face the towel that is hanging on the wall|GotoLocation|handtowelholder
take the towel down from the rack|PickupObject|handtowel
turn right to face the sink|GotoLocation|sinkbasin
put the towel on the sink|PutObject|sinkbasin
Take a step forward then turn to your left to the towel holder that is in between the two counters|GotoLocation|handtowelholder
Pick up the towel that is hanging on the towel holder|PickupObject|handtowel
Turn to the right to face the sink|GotoLocation|sinkbasin
Place the towel inside the sink|PutObject|sinkbasin
turn left face the towel on the wall|GotoLocation|handtowelholder
grab the towel on the wall|PickupObject|handtowel
turn right to the sink|GotoLocation|sinkbasin
put the towel in the sink|PutObject|sinkbasin
Walk to the towel ring|GotoLocation|handtowelholder
Grab the towel from the towel ring|PickupObject|handtowel
Walk to the counter|GotoLocation|sinkbasin
Put the towel on the sink counter|PutObject|sinkbasin
turn left face the towel that is hanging on the wall|GotoLocation|handtowelholder
take the towel down from the rack|PickupObject|handtowel
turn right to face the sink|GotoLocation|sinkbasin
put the towel on the sink|PutObject|sinkbasin
Take a step forward then turn to your left to the towel holder that is in between the two counters|GotoLocation|handtowelholder
Pick up the towel that is hanging on the towel holder|PickupObject|handtowel
Turn to the right to face the sink|GotoLocation|sinkbasin
Place the towel inside the sink|PutObject|sinkbasin
turn left face the towel on the wall|GotoLocation|handtowelholder
grab the towel on the wall|PickupObject|handtowel
turn right to the sink|GotoLocation|sinkbasin
put the towel in the sink|PutObject|sinkbasin
Walk to the towel ring|GotoLocation|handtowelholder
Grab the towel from the towel ring|PickupObject|handtowel
Walk to the counter|GotoLocation|sinkbasin
Put the towel on the sink counter|PutObject|sinkbasin
turn left face the towel that is hanging on the wall|GotoLocation|handtowelholder
take the towel down from the rack|PickupObject|handtowel
turn right to face the sink|GotoLocation|sinkbasin
put the towel on the sink|PutObject|sinkbasin
Turn around and go to the left side of the sink|GotoLocation|tomato
Pick up the tomato in the front|PickupObject|tomato
Turn right to go to the microwave on the left|GotoLocation|microwave
Microwave the tomato next to coffee mug and take it out|HeatObject|tomato
Turn left to go back to the sink|GotoLocation|sinkbasin
Place the tomato inside the sink|PutObject|sinkbasin
Turn right move forward then turn left on the sink|GotoLocation|tomato
Pick up the tomato on the left side edge of the sink|PickupObject|tomato
Turn right walk forward then turn left on the microwave|GotoLocation|microwave
Open the microwave put in the tomato let it out then close the microwave|HeatObject|tomato
Turn left move forward turn right on the sink|GotoLocation|sinkbasin
Put the tomato in the sink|PutObject|sinkbasin
Turn around go forward turn left at the sink|GotoLocation|tomato
Pick up the tomato on the sink|PickupObject|tomato
Turn right go forward turn left in front of the microwave|GotoLocation|microwave
Put the tomato into the microwave start the microwave wait pick up the tomato|HeatObject|tomato
Turn left go forward turn left at the sink|GotoLocation|sinkbasin
Put the tomato into the sink|PutObject|sinkbasin
Turn around and go to the left side of the sink|GotoLocation|tomato
Pick up the tomato in the front|PickupObject|tomato
Turn right to go to the microwave on the left|GotoLocation|microwave
Microwave the tomato next to coffee mug and take it out|HeatObject|tomato
Turn left to go back to the sink|GotoLocation|sinkbasin
Place the tomato inside the sink|PutObject|sinkbasin
Turn right move forward then turn left on the sink|GotoLocation|tomato
Pick up the tomato on the left side edge of the sink|PickupObject|tomato
Turn right walk forward then turn left on the microwave|GotoLocation|microwave
Open the microwave put in the tomato let it out then close the microwave|HeatObject|tomato
Turn left move forward turn right on the sink|GotoLocation|sinkbasin
Put the tomato in the sink|PutObject|sinkbasin
Turn around go forward turn left at the sink|GotoLocation|tomato
Pick up the tomato on the sink|PickupObject|tomato
Turn right go forward turn left in front of the microwave|GotoLocation|microwave
Put the tomato into the microwave start the microwave wait pick up the tomato|HeatObject|tomato
Turn left go forward turn left at the sink|GotoLocation|sinkbasin
Put the tomato into the sink|PutObject|sinkbasin
Turn around and go to the left side of the sink|GotoLocation|tomato
Pick up the tomato in the front|PickupObject|tomato
Turn right to go to the microwave on the left|GotoLocation|microwave
Microwave the tomato next to coffee mug and take it out|HeatObject|tomato
Turn left to go back to the sink|GotoLocation|sinkbasin
Place the tomato inside the sink|PutObject|sinkbasin
Turn right move forward then turn left on the sink|GotoLocation|tomato
Pick up the tomato on the left side edge of the sink|PickupObject|tomato
Turn right walk forward then turn left on the microwave|GotoLocation|microwave
Open the microwave put in the tomato let it out then close the microwave|HeatObject|tomato
Turn left move forward turn right on the sink|GotoLocation|sinkbasin
Put the tomato in the sink|PutObject|sinkbasin
Turn around go forward turn left at the sink|GotoLocation|tomato
Pick up the tomato on the sink|PickupObject|tomato
Turn right go forward turn left in front of the microwave|GotoLocation|microwave
Put the tomato into the microwave start the microwave wait pick up the tomato|HeatObject|tomato
Turn left go forward turn left at the sink|GotoLocation|sinkbasin
Put the tomato into the sink|PutObject|sinkbasin
Turn and go to the counter to the left of the sink|GotoLocation|countertop
Pick up the green wash rag that is on the counter to the left of the sink|PickupObject|cloth
With the wash rag in hand turn and go to the sink|GotoLocation|sinkbasin
Place the wash rag in the sink Turn the water on to get the wash rag wet Turn the water off and pick up the wash rag|CleanObject|cloth
With the wash rag in hand move to your left to where the toilet paper is on the counter|GotoLocation|drawer
Open the drawer right under where the toilet paper is on the counter Place the wash rag in the drawer and shut the drawer|PutObject|drawer
Turn left go to door turn right got to counter left of sink|GotoLocation|countertop
Pick up rag on counter|PickupObject|cloth
Bring the rag to the sink on the right|GotoLocation|sinkbasin
Wash the rag in the sink|CleanObject|cloth
Bring the cleaned rag to the drawer under the sink to the left|GotoLocation|drawer
Open that third drawer from the right and put the cleaned rag in there|PutObject|drawer
Go left to face the mirror over the counter|GotoLocation|countertop
Pick the green cloth up from the counter|PickupObject|cloth
Move to the left and face the sink|GotoLocation|sinkbasin
Put the cloth in the sink and turn the water on and then off and pick the cloth up again|CleanObject|cloth
Move back and face the drawers under the counter and on the left|GotoLocation|drawer
Put the cloth in the bottom drawer and shut the drawer|PutObject|drawer
Turn and go to the counter to the left of the sink|GotoLocation|countertop
Pick up the green wash rag that is on the counter to the left of the sink|PickupObject|cloth
With the wash rag in hand turn and go to the sink|GotoLocation|sinkbasin
Place the wash rag in the sink Turn the water on to get the wash rag wet Turn the water off and pick up the wash rag|CleanObject|cloth
With the wash rag in hand move to your left to where the toilet paper is on the counter|GotoLocation|drawer
Open the drawer right under where the toilet paper is on the counter Place the wash rag in the drawer and shut the drawer|PutObject|drawer
Turn left go to door turn right got to counter left of sink|GotoLocation|countertop
Pick up rag on counter|PickupObject|cloth
Bring the rag to the sink on the right|GotoLocation|sinkbasin
Wash the rag in the sink|CleanObject|cloth
Bring the cleaned rag to the drawer under the sink to the left|GotoLocation|drawer
Open that third drawer from the right and put the cleaned rag in there|PutObject|drawer
Go left to face the mirror over the counter|GotoLocation|countertop
Pick the green cloth up from the counter|PickupObject|cloth
Move to the left and face the sink|GotoLocation|sinkbasin
Put the cloth in the sink and turn the water on and then off and pick the cloth up again|CleanObject|cloth
Move back and face the drawers under the counter and on the left|GotoLocation|drawer
Put the cloth in the bottom drawer and shut the drawer|PutObject|drawer
Turn and go to the counter to the left of the sink|GotoLocation|countertop
Pick up the green wash rag that is on the counter to the left of the sink|PickupObject|cloth
With the wash rag in hand turn and go to the sink|GotoLocation|sinkbasin
Place the wash rag in the sink Turn the water on to get the wash rag wet Turn the water off and pick up the wash rag|CleanObject|cloth
With the wash rag in hand move to your left to where the toilet paper is on the counter|GotoLocation|drawer
Open the drawer right under where the toilet paper is on the counter Place the wash rag in the drawer and shut the drawer|PutObject|drawer
Turn left go to door turn right got to counter left of sink|GotoLocation|countertop
Pick up rag on counter|PickupObject|cloth
Bring the rag to the sink on the right|GotoLocation|sinkbasin
Wash the rag in the sink|CleanObject|cloth
Bring the cleaned rag to the drawer under the sink to the left|GotoLocation|drawer
Open that third drawer from the right and put the cleaned rag in there|PutObject|drawer
Go left to face the mirror over the counter|GotoLocation|countertop
Pick the green cloth up from the counter|PickupObject|cloth
Move to the left and face the sink|GotoLocation|sinkbasin
Put the cloth in the sink and turn the water on and then off and pick the cloth up again|CleanObject|cloth
Move back and face the drawers under the counter and on the left|GotoLocation|drawer
Put the cloth in the bottom drawer and shut the drawer|PutObject|drawer
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
slice up the potato on top of the kitchen counter|SliceObject|potato
place the knife down on the kitchen counter|PutObject|countertop
pick up a potato slice off of the kitchen counter|PickupObject|potato
turn around and walk over to the kitchen stove on the right at the end of the room|GotoLocation|pot
place the potato slice in the pan on the bottom left burner|PutObject|pot
pick the pan up off of the burner|PickupObject|pot
turn around and walk over to the kitchen table on your right|GotoLocation|diningtable
place the pan down on top of the kitchen table|PutObject|diningtable
Walk across the room and turn right at the sink so that you are facing it|GotoLocation|countertop
Pick up the butter knife located to the left of the salt on the kitchen counter|PickupObject|butterknife
Cut the potato that is behind the salt into slices|SliceObject|potato
Place the butter knife back on the counter beside the salt|PutObject|countertop
Pick up one of the potato slices previously cut|PickupObject|potato
Turn around and walk across the kitchen turning right at the stove so that you are facing it|GotoLocation|pot
Place the potato slice in the pan on the front left burner|PutObject|pot
Remove the pan with the potato slice in it from the stove|PickupObject|pot
Turn around so that you are standing in between the sink and the dining table but facing the dining table|GotoLocation|diningtable
Place the pan with the potato inside it on the table in the middle between the pump bottle and the plate|PutObject|diningtable
Go to the counter by the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
Cut the potato on the counter with the knife|SliceObject|potato
Put the knife on the counter|PutObject|countertop
Pick up the potato slice on the counter|PickupObject|potato
Turn around and go to the stove|GotoLocation|pot
Put the potato slice in a pot on the left of the stove|PutObject|pot
Pick up the pot from the stove|PickupObject|pot
Turn around and go to the small table|GotoLocation|diningtable
Put the pot on the small table|PutObject|diningtable
Begin walking across the room then hang a right and walk up to the kitchen sink|GotoLocation|countertop
Pick up the butter knife that is on the counter to the left of the sink|PickupObject|butterknife
Slice up the sweet potato that is on the counter to the left of the sink|SliceObject|potato
Put the knife on the counter standing up in front of the salt shaker|PutObject|countertop
Pick up a piece of sliced potato|PickupObject|potato
Turn around and walk over to the wall then turn right and walk up to the oven|GotoLocation|pot
Place the piece of sliced potato in the metal pot that is on the front left burner of the stove|PutObject|pot
Pick up the metal pot with the piece of sliced potato in it|PickupObject|pot
Turn right and begin walking across the room then hang a right and walk over to the small white table on your right|GotoLocation|diningtable
Place the metal pot with the potato slice in it onto the table in between the plate and bottle of lotion|PutObject|diningtable
Walk to the counter next to the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
slice the potato next to the sink|SliceObject|potato
pick up a slice of potato|PutObject|countertop
put the knife back on the counter|PickupObject|potato
turn around and carry the slice of potato to the stove|GotoLocation|pot
place the slice of potato in the pan on the left side of the stove|PutObject|pot
pick up the pan from the stove|PickupObject|pot
turn around and carry the pan to the square table with the plate on it|GotoLocation|diningtable
place the pan on the table with the handle pointing at the chair and the tip of the pan on the edge of the plate|PutObject|diningtable
Walk to table turn right to face counter next to sink|GotoLocation|countertop
Pick up knife that is next to potato|PickupObject|butterknife
Cut potato in half with knife|SliceObject|potato
Place knife on top of salt shaker on the counter|PutObject|countertop
Pick up a middle slice of the potato|PickupObject|potato
Turn around and walk to the stove on the right Face the stove|GotoLocation|pot
Place potato slice in the pot on the left side of the stove top|PutObject|pot
Pick up the pot from the stove that contains the potato on the left hand side|PickupObject|pot
Turn around and carry the pot with the potato to the table behind you|GotoLocation|diningtable
Place the pot on the table on the edge of the plate|PutObject|diningtable
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
slice up the potato on top of the kitchen counter|SliceObject|potato
place the knife down on the kitchen counter|PutObject|countertop
pick up a potato slice off of the kitchen counter|PickupObject|potato
turn around and walk over to the kitchen stove on the right at the end of the room|GotoLocation|pot
place the potato slice in the pan on the bottom left burner|PutObject|pot
pick the pan up off of the burner|PickupObject|pot
turn around and walk over to the kitchen table on your right|GotoLocation|diningtable
place the pan down on top of the kitchen table|PutObject|diningtable
Walk across the room and turn right at the sink so that you are facing it|GotoLocation|countertop
Pick up the butter knife located to the left of the salt on the kitchen counter|PickupObject|butterknife
Cut the potato that is behind the salt into slices|SliceObject|potato
Place the butter knife back on the counter beside the salt|PutObject|countertop
Pick up one of the potato slices previously cut|PickupObject|potato
Turn around and walk across the kitchen turning right at the stove so that you are facing it|GotoLocation|pot
Place the potato slice in the pan on the front left burner|PutObject|pot
Remove the pan with the potato slice in it from the stove|PickupObject|pot
Turn around so that you are standing in between the sink and the dining table but facing the dining table|GotoLocation|diningtable
Place the pan with the potato inside it on the table in the middle between the pump bottle and the plate|PutObject|diningtable
Go to the counter by the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
Cut the potato on the counter with the knife|SliceObject|potato
Put the knife on the counter|PutObject|countertop
Pick up the potato slice on the counter|PickupObject|potato
Turn around and go to the stove|GotoLocation|pot
Put the potato slice in a pot on the left of the stove|PutObject|pot
Pick up the pot from the stove|PickupObject|pot
Turn around and go to the small table|GotoLocation|diningtable
Put the pot on the small table|PutObject|diningtable
Begin walking across the room then hang a right and walk up to the kitchen sink|GotoLocation|countertop
Pick up the butter knife that is on the counter to the left of the sink|PickupObject|butterknife
Slice up the sweet potato that is on the counter to the left of the sink|SliceObject|potato
Put the knife on the counter standing up in front of the salt shaker|PutObject|countertop
Pick up a piece of sliced potato|PickupObject|potato
Turn around and walk over to the wall then turn right and walk up to the oven|GotoLocation|pot
Place the piece of sliced potato in the metal pot that is on the front left burner of the stove|PutObject|pot
Pick up the metal pot with the piece of sliced potato in it|PickupObject|pot
Turn right and begin walking across the room then hang a right and walk over to the small white table on your right|GotoLocation|diningtable
Place the metal pot with the potato slice in it onto the table in between the plate and bottle of lotion|PutObject|diningtable
Walk to the counter next to the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
slice the potato next to the sink|SliceObject|potato
pick up a slice of potato|PutObject|countertop
put the knife back on the counter|PickupObject|potato
turn around and carry the slice of potato to the stove|GotoLocation|pot
place the slice of potato in the pan on the left side of the stove|PutObject|pot
pick up the pan from the stove|PickupObject|pot
turn around and carry the pan to the square table with the plate on it|GotoLocation|diningtable
place the pan on the table with the handle pointing at the chair and the tip of the pan on the edge of the plate|PutObject|diningtable
Walk to table turn right to face counter next to sink|GotoLocation|countertop
Pick up knife that is next to potato|PickupObject|butterknife
Cut potato in half with knife|SliceObject|potato
Place knife on top of salt shaker on the counter|PutObject|countertop
Pick up a middle slice of the potato|PickupObject|potato
Turn around and walk to the stove on the right Face the stove|GotoLocation|pot
Place potato slice in the pot on the left side of the stove top|PutObject|pot
Pick up the pot from the stove that contains the potato on the left hand side|PickupObject|pot
Turn around and carry the pot with the potato to the table behind you|GotoLocation|diningtable
Place the pot on the table on the edge of the plate|PutObject|diningtable
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
slice up the potato on top of the kitchen counter|SliceObject|potato
place the knife down on the kitchen counter|PutObject|countertop
pick up a potato slice off of the kitchen counter|PickupObject|potato
turn around and walk over to the kitchen stove on the right at the end of the room|GotoLocation|pot
place the potato slice in the pan on the bottom left burner|PutObject|pot
pick the pan up off of the burner|PickupObject|pot
turn around and walk over to the kitchen table on your right|GotoLocation|diningtable
place the pan down on top of the kitchen table|PutObject|diningtable
Walk across the room and turn right at the sink so that you are facing it|GotoLocation|countertop
Pick up the butter knife located to the left of the salt on the kitchen counter|PickupObject|butterknife
Cut the potato that is behind the salt into slices|SliceObject|potato
Place the butter knife back on the counter beside the salt|PutObject|countertop
Pick up one of the potato slices previously cut|PickupObject|potato
Turn around and walk across the kitchen turning right at the stove so that you are facing it|GotoLocation|pot
Place the potato slice in the pan on the front left burner|PutObject|pot
Remove the pan with the potato slice in it from the stove|PickupObject|pot
Turn around so that you are standing in between the sink and the dining table but facing the dining table|GotoLocation|diningtable
Place the pan with the potato inside it on the table in the middle between the pump bottle and the plate|PutObject|diningtable
Go to the counter by the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
Cut the potato on the counter with the knife|SliceObject|potato
Put the knife on the counter|PutObject|countertop
Pick up the potato slice on the counter|PickupObject|potato
Turn around and go to the stove|GotoLocation|pot
Put the potato slice in a pot on the left of the stove|PutObject|pot
Pick up the pot from the stove|PickupObject|pot
Turn around and go to the small table|GotoLocation|diningtable
Put the pot on the small table|PutObject|diningtable
Begin walking across the room then hang a right and walk up to the kitchen sink|GotoLocation|countertop
Pick up the butter knife that is on the counter to the left of the sink|PickupObject|butterknife
Slice up the sweet potato that is on the counter to the left of the sink|SliceObject|potato
Put the knife on the counter standing up in front of the salt shaker|PutObject|countertop
Pick up a piece of sliced potato|PickupObject|potato
Turn around and walk over to the wall then turn right and walk up to the oven|GotoLocation|pot
Place the piece of sliced potato in the metal pot that is on the front left burner of the stove|PutObject|pot
Pick up the metal pot with the piece of sliced potato in it|PickupObject|pot
Turn right and begin walking across the room then hang a right and walk over to the small white table on your right|GotoLocation|diningtable
Place the metal pot with the potato slice in it onto the table in between the plate and bottle of lotion|PutObject|diningtable
Walk to the counter next to the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
slice the potato next to the sink|SliceObject|potato
pick up a slice of potato|PutObject|countertop
put the knife back on the counter|PickupObject|potato
turn around and carry the slice of potato to the stove|GotoLocation|pot
place the slice of potato in the pan on the left side of the stove|PutObject|pot
pick up the pan from the stove|PickupObject|pot
turn around and carry the pan to the square table with the plate on it|GotoLocation|diningtable
place the pan on the table with the handle pointing at the chair and the tip of the pan on the edge of the plate|PutObject|diningtable
Walk to table turn right to face counter next to sink|GotoLocation|countertop
Pick up knife that is next to potato|PickupObject|butterknife
Cut potato in half with knife|SliceObject|potato
Place knife on top of salt shaker on the counter|PutObject|countertop
Pick up a middle slice of the potato|PickupObject|potato
Turn around and walk to the stove on the right Face the stove|GotoLocation|pot
Place potato slice in the pot on the left side of the stove top|PutObject|pot
Pick up the pot from the stove that contains the potato on the left hand side|PickupObject|pot
Turn around and carry the pot with the potato to the table behind you|GotoLocation|diningtable
Place the pot on the table on the edge of the plate|PutObject|diningtable
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
slice up the potato on top of the kitchen counter|SliceObject|potato
place the knife down on the kitchen counter|PutObject|countertop
pick up a potato slice off of the kitchen counter|PickupObject|potato
turn around and walk over to the kitchen stove on the right at the end of the room|GotoLocation|pot
place the potato slice in the pan on the bottom left burner|PutObject|pot
pick the pan up off of the burner|PickupObject|pot
turn around and walk over to the kitchen table on your right|GotoLocation|diningtable
place the pan down on top of the kitchen table|PutObject|diningtable
Walk across the room and turn right at the sink so that you are facing it|GotoLocation|countertop
Pick up the butter knife located to the left of the salt on the kitchen counter|PickupObject|butterknife
Cut the potato that is behind the salt into slices|SliceObject|potato
Place the butter knife back on the counter beside the salt|PutObject|countertop
Pick up one of the potato slices previously cut|PickupObject|potato
